id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C02178,Alami,Youssef,client2178@gmail.com,1980-09-17,m,TANGER,,2021-06-18,Ads
C02179,Alami,Nadia,client2179@mexora.ma,1974-05-14,1,Agadir,,2022-01-05,Partenaire
C02180,Ghazi,Sara,client2180@invalid,1978-05-02,F,TANGER,,2023-04-18,SEO
C02181,El Amrani,Mehdi,client2181@mexora.ma,1952-02-29,,TNG,,2024-11-18,Email
C02182,Benani,Karim,client2182@mexora.ma,1953-04-29,m,tanger,0624267429,2022-10-17,Direct
C02183,Benani,Youssef,client2183@mexora.ma,1988-07-25,male,Casa,,2022-06-07,Partenaire
C02184,Idrissi,Karim,client2184@mexora.ma,1961-05-21,f,Rabat,0660918068,2021-01-20,Direct
C02185,Hassani,Omar,client2185@mexora.ma,1952-02-14,male,Agadir,,2024-09-08,Direct
C02186,Benani,Nadia,client2186@gmail.com,1952-12-01,Femme,Tnja,0600,2021-06-25,Partenaire
C02187,Jabri,Mehdi,,2018-12-13,f,Casa,0600,2022-02-09,Email
C02188,El Amrani,Mehdi,client2188@gmail.com,1989-03-18,1,Rabat,0600,2021-08-29,Ads
C02189,Ghazi,Sara,client2189@mexora.ma,1974-08-11,Homme,TNG,0629868814,2021-12-11,SEO
C02190,Hassani,Youssef,client2190@gmail.com,1951-04-22,0,Casablanca,0600,2022-03-23,SEO
C02191,Dahbi,Omar,,2016-09-23,Homme,Rabat,0642114637,2024-06-07,SEO
C02192,Jabri,Nadia,client2192@gmail.com,1958-01-27,F,Tnja,,2021-01-06,SEO
C02193,Benani,Karim,client2193@mexora.ma,2000-12-06,,TNG,0600,2024-11-04,Partenaire
C02194,Jabri,Mehdi,client2194@gmail.com,2019-05-19,female,Agadir,0671717488,2023-03-07,SEO
C02195,Fassi,Omar,client2195@mexora.ma,1998-09-29,F,,,2023-09-11,Email
C02196,Alami,Ahmed,client2196@outlook.com,2003-07-15,female,Marrakech,0600,2022-05-26,Partenaire
C02197,Dahbi,Laila,client2197@gmail.com,1957-05-26,F,Marrakech,,2021-07-09,
C02198,Fassi,Omar,client2198@mexora.ma,1979-08-01,male,TNG,,2021-11-04,SEO
C02199,Alami,Fatima,client2199@gmail.com,1982-07-27,f,Casablanca,,2023-04-26,Partenaire
C02200,Ghazi,Nadia,client2200@gmail.com,2004-06-23,female,Tnja,,2023-04-09,Partenaire
C02201,Alami,Fatima,client2201@outlook.com,1955-04-03,male,TNG,0645835671,2021-10-13,
C02202,Idrissi,Youssef,client2202@mexora.ma,1962-05-12,,TANGER,,2024-05-06,Email
C02203,Ghazi,Youssef,client2203@gmail.com,1953-01-08,male,Casablanca,0677215850,2023-10-15,Email
C02204,Chraibi,Laila,client2204@mexora.ma,1970-05-27,0,Fès,,2022-10-01,Ads
C02205,Hassani,Ahmed,client2205@gmail.com,1950-10-03,1,tanger,0631403749,2024-02-21,Ads
C02206,Benani,Mehdi,client2206@mexora.ma,1960-06-04,,Casa,0600,2024-07-17,Email
C02207,El Amrani,Karim,client2207@outlook.com,1960-04-07,M,Tanger,0600,2022-03-25,SEO
C02208,Alami,Ahmed,client2208@outlook.com,1957-08-25,m,Marrakech,0600,2023-07-28,SEO
C02209,Chraibi,Amina,client2209@gmail.com,1961-05-29,female,Agadir,,2021-05-21,Email
C02210,El Amrani,Mehdi,client2210@gmail.com,2014-03-05,0,Tanger,,2023-06-11,Email
C02211,El Amrani,Omar,client2211@gmail.com,1984-04-03,M,Tnja,0600,2021-10-23,Partenaire
C02212,El Amrani,Karim,client2212@outlook.com,1952-04-04,F,Fes,,2022-04-30,SEO
C02213,Dahbi,Omar,client2213@outlook.com,1994-02-14,m,Tnja,,2024-02-18,Partenaire
C02214,Ghazi,Mehdi,client2214@gmail.com,1965-03-03,m,Casablanca,0600,2023-07-29,
C02215,Alami,Mehdi,client2215@gmail.com,1985-03-02,Homme,Agadir,,2024-12-02,Partenaire
C02216,El Amrani,Fatima,client2216@gmail.com,2005-10-01,Femme,Casa,,2023-11-12,Email
C02217,Hassani,Fatima,client2217@mexora.ma,2009-06-05,m,Fes,0600,2023-01-11,SEO
C02218,Benani,Mehdi,client2218@gmail.com,1977-03-18,male,Fes,,2021-10-26,Ads
C02219,El Amrani,Amina,client2219@gmail.com,1977-08-06,M,Tnja,,2024-01-27,Ads
C02220,Fassi,Karim,client2220@gmail.com,1972-09-05,female,Agadir,0600,2023-01-01,Email
C02221,Alami,Karim,client2221@mexora.ma,2009-03-16,1,Ville Fantome,0647990986,2021-09-11,SEO
C02222,Hassani,Amina,client2222@mexora.ma,1999-01-18,male,tanger,0600,2023-08-08,Ads
C02223,Ghazi,Amina,client2223@gmail.com,1977-07-08,f,Casablanca,,2023-10-22,Direct
C02224,Idrissi,Mehdi,client2224@gmail.com,1974-11-15,female,Ville Fantome,0666341306,2023-04-10,Partenaire
C02225,Alami,Sara,client2225@outlook.com,1958-10-28,F,Tanger,0634393379,2021-11-26,Email
C02226,El Amrani,Fatima,client2226@outlook.com,2015-02-25,m,TANGER,0613933599,2024-12-21,Partenaire
C02227,Idrissi,Karim,client2227@gmail.com,1950-05-18,f,Rabat,0629096178,2025-01-01,
C02228,Ghazi,Ahmed,client2228@mexora.ma,1955-03-31,f,TNG,0600,2021-08-04,Direct
C02229,Jabri,Nadia,client2229@outlook.com,2004-03-22,M,tanger,,2021-03-08,SEO
C02230,Hassani,Fatima,client2230@gmail.com,1971-08-06,F,Ville Fantome,0676623262,2024-04-22,Partenaire
C02231,Alami,Fatima,client2231@mexora.ma,2006-07-21,Homme,TNG,0657617569,2025-01-18,Direct
C02232,El Amrani,Laila,client2232@outlook.com,1996-12-31,0,,0658943645,2024-07-11,SEO
C02233,Hassani,Sara,client2233@gmail.com,1970-01-18,0,Marrakech,0632232961,2021-02-16,Partenaire
C02234,Hassani,Mehdi,client2234@gmail.com,2016-10-22,M,Rabat,,2024-05-11,SEO
C02235,Benani,Karim,client2235@mexora.ma,1959-06-29,Homme,Tanger,0684158624,2024-06-14,Partenaire
C02236,Dahbi,Nadia,client2236@gmail.com,2018-01-07,female,Fès,,2023-09-13,Partenaire
C02237,Hassani,Sara,client2237@gmail.com,1970-05-04,M,Rabat,0666267470,2021-01-15,Ads
C02238,Idrissi,Sara,client2238@outlook.com,2020-05-15,0,Rabat,0677176147,2021-01-31,Ads
C02239,El Amrani,Amina,client2239@mexora.ma,2018-11-26,m,TANGER,0600,2021-11-29,SEO
C02240,Ghazi,Nadia,client2240@outlook.com,2010-01-04,Homme,Marrakech,,2022-06-16,Partenaire
C02241,Ghazi,Laila,client2241@mexora.ma,2011-03-17,,Casablanca,,2024-06-23,
C02242,Fassi,Youssef,client2242@gmail.com,1958-01-09,0,Tanger,,2022-09-03,Ads
C02243,Hassani,Ahmed,client2243@outlook.com,1969-07-09,f,Casablanca,,2021-11-17,Email
C02244,Benani,Nadia,client2244@gmail.com,1998-04-14,f,Fes,,2024-01-15,Email
C02245,Alami,Omar,client2245mexora.ma,1959-08-12,Homme,Fes,0620011871,2022-10-10,Ads
C02246,Fassi,Fatima,client2246@gmail.com,1983-10-30,Femme,Agadir,,2024-12-01,Email
C02247,Dahbi,Amina,client2247@outlook.com,2009-11-27,female,,0600,2022-09-27,Direct
C02248,Fassi,Ahmed,client2248@gmail.com,1960-08-18,1,Rabat,,2021-11-15,Partenaire
C02249,Jabri,Karim,client2249@mexora.ma,1960-12-20,0,Rabat,,2022-10-20,
C02250,Benani,Laila,client2250@gmail.com,1994-03-15,0,Ville Fantome,0600,2022-04-25,Direct
C02251,Hassani,Mehdi,client2251@outlook.com,1958-11-01,0,Casablanca,0600,2023-02-10,
C02252,Jabri,Laila,client2252@gmail.com,1964-06-04,f,Agadir,0661452687,2021-11-11,Email
C02253,Fassi,Omar,client2253@outlook.com,1987-12-08,Femme,Rabat,0628971196,2023-01-04,SEO
C02254,Hassani,Amina,client2254@outlook.com,1955-06-27,male,Rabat,,2023-02-26,Email
C02255,Dahbi,Laila,client2255@mexora.ma,2009-08-15,M,TANGER,,2022-10-14,Email
C02256,Chraibi,Laila,client2256@gmail.com,1976-08-07,F,,,2024-12-16,Partenaire
C02257,Alami,Youssef,client2257@mexora.ma,2000-06-23,m,Casablanca,,2024-11-04,Direct
C02258,Hassani,Youssef,client2258@outlook.com,1999-10-17,male,,0650299863,2023-07-08,Partenaire
C02259,Alami,Laila,client2259@outlook.com,2008-07-22,Homme,Fès,0600,2023-09-07,SEO
C02260,Fassi,Amina,client2260@mexora.ma,2015-03-11,male,Casa,,2024-11-17,Ads
C02261,Dahbi,Mehdi,client2261@outlook.com,1988-09-08,male,,0673778047,2023-04-13,
C02262,Idrissi,Mehdi,,1985-04-17,female,Fès,0600,2021-04-28,
C02263,Dahbi,Omar,client2263@outlook.com,1950-07-17,0,Ville Fantome,0600,2023-08-30,Ads
C02264,Benani,Sara,client2264@mexora.ma,2003-06-27,Femme,Casa,0644543935,2022-10-06,Ads
C02265,Fassi,Karim,client2265@mexora.ma,1990-05-24,M,Agadir,,2023-10-21,
C02266,Chraibi,Karim,client2266@outlook.com,1956-11-27,female,Agadir,0600,2023-12-16,Email
C02267,Hassani,Amina,client2267@gmail.com,1986-02-08,m,Rabat,0600,2021-05-03,
C02268,Chraibi,Laila,client2268@gmail.com,1959-04-08,F,Ville Fantome,,2023-01-30,
C02269,Benani,Laila,client2269@outlook.com,1959-07-26,Homme,TNG,,2021-11-19,Direct
C02270,El Amrani,Omar,client2270@mexora.ma,1999-07-26,Homme,Fes,0600,2021-03-08,Email
C02271,Ghazi,Nadia,client2271@gmail.com,1950-09-15,f,Fes,0600,2021-03-02,Ads
C02272,Jabri,Mehdi,client2272@mexora.ma,1951-04-01,F,Tnja,,2022-07-05,Partenaire
C02273,Benani,Laila,client2273gmail.com,1991-09-05,M,TANGER,,2022-02-02,Partenaire
C02274,Alami,Ahmed,client2274@gmail.com,1976-02-16,female,TANGER,0600,2023-04-27,Partenaire
C02275,El Amrani,Karim,client2275@gmail.com,2001-10-25,f,,,2021-11-24,Direct
C02276,Ghazi,Amina,client2276@outlook.com,1999-10-24,M,Marrakech,0639835580,2023-03-26,Email
C02277,Jabri,Nadia,,1999-05-07,0,tanger,0600,2024-05-23,Ads
C02278,Chraibi,Laila,client2278@gmail.com,1966-03-02,male,,0600,2024-03-18,SEO
C02279,Alami,Omar,client2279@outlook.com,2019-04-19,female,,0667611344,2021-09-14,Partenaire
C02280,Ghazi,Sara,client2280@mexora.ma,1965-05-26,Femme,,,2022-12-30,Ads
C02281,Jabri,Nadia,client2281@mexora.ma,1983-07-10,M,Rabat,,2022-09-10,SEO
C02282,Fassi,Karim,client2282@outlook.com,1951-12-13,m,Tanger,0683234600,2024-09-24,
C02283,Chraibi,Nadia,client2283@gmail.com,1954-03-03,m,TNG,,2022-09-05,Ads
C02284,Idrissi,Nadia,,1953-02-07,female,TANGER,0600,2022-12-15,Ads
C02285,Alami,Youssef,client2285@gmail.com,1971-12-14,0,tanger,0600,2023-02-06,
C02286,Alami,Fatima,client2286@outlook.com,2005-06-17,f,Casablanca,,2025-01-10,
C02287,Ghazi,Nadia,client2287@gmail.com,1995-03-30,male,Ville Fantome,,2024-11-24,Ads
C02288,Dahbi,Amina,client2288@mexora.ma,1964-07-21,1,,,2021-12-01,Direct
C02289,Idrissi,Ahmed,client2289@outlook.com,1981-02-11,female,Agadir,0600,2021-09-08,Ads
C02290,Benani,Youssef,client2290@outlook.com,2002-01-06,M,Rabat,,2022-10-04,Direct
C02291,Alami,Fatima,client2291@mexora.ma,1962-10-19,f,Rabat,0600,2021-06-04,Partenaire
C02292,Fassi,Omar,client2292@outlook.com,1964-05-11,F,Tanger,0600,2024-05-04,Email
C02293,Dahbi,Laila,client2293@mexora.ma,1980-09-03,female,Ville Fantome,0600,2022-01-06,Partenaire
C02294,Dahbi,Fatima,client2294@outlook.com,1993-03-17,0,TANGER,0600,2023-05-18,Email
C02295,Idrissi,Karim,client2295@outlook.com,1972-08-06,Homme,tanger,0629041068,2024-06-25,Partenaire
C02296,Dahbi,Ahmed,client2296@gmail.com,1950-05-28,female,Fes,,2022-10-08,Ads
C02297,Benani,Fatima,client2297@invalid,1981-09-29,f,,,2021-01-21,Email
C02298,Chraibi,Fatima,client2298@gmail.com,2002-03-16,,tanger,0600,2024-09-26,SEO
C02299,Hassani,Nadia,client2299@mexora.ma,1991-05-11,,TNG,,2024-05-24,Ads
C02300,El Amrani,Youssef,client2300@outlook.com,1963-10-04,F,Marrakech,0600,2024-12-21,Email
C02301,Fassi,Mehdi,client2301@mexora.ma,2020-12-25,F,Fes,0634203842,2022-09-12,Direct
C02302,Ghazi,Laila,client2302@outlook.com,2006-11-19,Homme,,0600,2022-03-04,Ads
C02303,Idrissi,Karim,client2303@gmail.com,1981-10-14,F,Casablanca,0692880952,2021-12-06,Email
C02304,El Amrani,Karim,client2304@outlook.com,1974-09-01,M,Marrakech,,2023-12-16,Direct
C02305,Idrissi,Youssef,client2305@gmail.com,2019-07-07,0,Agadir,,2021-10-04,Partenaire
C02306,Ghazi,Laila,,1961-03-30,,Fes,,2022-09-17,Ads
C02307,Fassi,Fatima,client2307@mexora.ma,2020-06-28,female,Casa,0600,2021-12-20,Ads
C02308,Idrissi,Youssef,client2308outlook.com,1981-08-22,,Fès,0600,2022-09-07,Partenaire
C02309,Dahbi,Nadia,client2309@gmail.com,2018-03-24,1,TNG,0696720635,2021-07-05,Ads
C02310,El Amrani,Fatima,client2310@gmail.com,1975-10-16,female,Fes,0633488519,2021-01-28,Direct
C02311,Ghazi,Youssef,client2311@mexora.ma,2012-03-24,Femme,Tanger,,2023-03-28,SEO
C02312,Fassi,Ahmed,client2312@outlook.com,2002-02-05,0,Casa,0600,2021-05-17,Partenaire
C02313,Alami,Amina,client2313@outlook.com,2005-02-17,F,Tanger,0600,2022-05-19,Email
C02314,Chraibi,Youssef,client2314@gmail.com,1964-05-20,1,,0672234124,2021-06-27,Direct
C02315,Alami,Ahmed,client2315@gmail.com,1987-09-02,M,Marrakech,,2023-09-23,
C02316,El Amrani,Karim,client2316@gmail.com,1959-12-13,,Agadir,0666101038,2023-08-29,Partenaire
C02317,Dahbi,Mehdi,client2317@gmail.com,2013-12-27,0,Tanger,,2022-04-13,Partenaire
C02318,Ghazi,Fatima,client2318@gmail.com,1989-11-23,Homme,Fès,0600,2024-10-10,SEO
C02319,Dahbi,Karim,client2319@gmail.com,1960-04-15,M,Fès,,2022-08-03,
C02320,El Amrani,Youssef,client2320@gmail.com,1967-12-13,F,Casa,,2022-08-13,SEO
C02321,Chraibi,Laila,client2321@mexora.ma,1992-02-26,,Casa,,2023-09-04,Partenaire
C02322,Dahbi,Omar,client2322@gmail.com,2004-03-23,1,TNG,0693708333,2022-07-23,Partenaire
C02323,Fassi,Fatima,client2323@gmail.com,1995-11-25,male,Rabat,0612653862,2023-10-10,Direct
C02324,Chraibi,Omar,client2324@mexora.ma,2012-07-24,m,Tanger,,2024-02-22,Ads
C02325,El Amrani,Fatima,client2325@outlook.com,2018-12-14,Femme,TNG,,2022-12-09,Partenaire
C02326,Idrissi,Karim,client2326@outlook.com,2001-05-15,1,Rabat,0686540693,2021-12-05,Email
C02327,Fassi,Amina,client2327@outlook.com,1983-12-16,m,Casa,0685082995,2022-07-30,
C02328,Idrissi,Karim,client2328@outlook.com,2015-11-05,1,tanger,0697622293,2021-01-07,Direct
C02329,Fassi,Sara,client2329@outlook.com,1993-03-20,1,TNG,,2025-01-27,Email
C02330,Jabri,Nadia,client2330@gmail.com,1951-06-09,M,Fes,,2023-12-29,SEO
C02331,Alami,Omar,client2331@outlook.com,1993-11-05,,Fès,0665105128,2022-08-25,Ads
C02332,Idrissi,Omar,client2332@outlook.com,1974-09-29,f,Rabat,,2025-01-30,Partenaire
C02333,Hassani,Sara,client2333@gmail.com,1987-04-16,1,Casa,0600,2024-10-23,Partenaire
C02334,Benani,Sara,client2334@gmail.com,2009-02-18,1,Agadir,,2023-11-26,
C02335,Alami,Youssef,client2335@mexora.ma,1990-08-16,Femme,Agadir,0632405926,2021-01-23,Direct
C02336,Hassani,Mehdi,client2336@outlook.com,1984-07-18,M,Tnja,,2023-04-24,Partenaire
C02337,Alami,Amina,client2337@gmail.com,2013-04-30,f,Rabat,,2024-04-27,Direct
C02338,Ghazi,Laila,client2338@gmail.com,2007-10-31,Femme,Fès,0638318644,2023-04-09,Partenaire
C02339,Benani,Mehdi,client2339@mexora.ma,1962-03-03,m,Agadir,,2023-04-21,Partenaire
C02340,Benani,Nadia,client2340@mexora.ma,1951-06-14,male,Rabat,,2022-11-05,Ads
C02341,Jabri,Ahmed,client2341@mexora.ma,1984-09-27,Femme,Ville Fantome,,2022-02-23,Email
C02342,Idrissi,Nadia,client2342@mexora.ma,1995-03-11,Femme,Casa,,2024-07-29,Email
C02343,El Amrani,Nadia,client2343@gmail.com,1962-05-21,m,,,2021-05-01,Email
C02344,Ghazi,Fatima,client2344@mexora.ma,1998-11-25,Homme,Fès,0669429182,2023-04-14,Partenaire
C02345,Alami,Fatima,client2345@gmail.com,1986-01-31,m,Fes,,2022-01-28,Direct
C02346,Idrissi,Nadia,client2346@mexora.ma,1957-03-09,,Fes,0600,2023-10-02,SEO
C02347,Fassi,Amina,client2347@mexora.ma,2019-04-26,f,Rabat,,2021-01-13,Direct
C02348,El Amrani,Nadia,client2348@outlook.com,1973-07-17,m,Casa,,2021-11-20,SEO
C02349,Jabri,Mehdi,client2349@gmail.com,2011-08-19,,TANGER,0600,2022-11-01,Email
C02350,Jabri,Ahmed,client2350@mexora.ma,1960-02-19,1,Casablanca,,2023-07-10,SEO
C02351,Benani,Nadia,client2351@outlook.com,1980-07-02,male,Rabat,0635481359,2023-01-24,Email
C02352,El Amrani,Amina,client2352@mexora.ma,2000-05-14,male,Agadir,0600,2021-04-22,
C02353,Benani,Laila,client2353@gmail.com,2015-01-06,male,tanger,,2023-10-26,SEO
C02354,El Amrani,Amina,client2354@outlook.com,2010-10-23,F,Casablanca,0696597256,2021-07-30,Partenaire
C02355,Jabri,Youssef,client2355@mexora.ma,2008-09-04,male,tanger,0654099593,2022-02-14,Partenaire
C02356,Alami,Nadia,client2356@gmail.com,1964-01-02,Homme,Fès,0650043028,2023-07-03,SEO
C02357,Idrissi,Fatima,client2357gmail.com,1990-10-03,m,Casa,0600,2024-05-15,Partenaire
C02358,El Amrani,Omar,client2358@mexora.ma,1997-03-29,0,Ville Fantome,0614052129,2023-07-27,Ads
C02359,Jabri,Sara,client2359@mexora.ma,2000-09-07,m,Fès,,2024-07-16,Email
C02360,Idrissi,Ahmed,client2360@gmail.com,1987-12-13,female,Fès,,2021-08-14,Ads
C02361,Chraibi,Ahmed,client2361@outlook.com,2000-01-06,M,Marrakech,0627913889,2022-05-07,Direct
C02362,Chraibi,Karim,client2362@gmail.com,1967-06-18,,Tnja,,2022-03-24,Email
C02363,Chraibi,Omar,client2363@mexora.ma,1979-12-19,male,Fès,0675035598,2021-06-16,Ads
C02364,El Amrani,Youssef,client2364@gmail.com,1976-10-04,m,Fès,0600,2023-04-16,Direct
C02365,Chraibi,Amina,client2365@gmail.com,1991-02-20,0,TANGER,0600,2024-02-04,Email
C02366,Alami,Amina,client2366@mexora.ma,2004-09-23,Homme,Fès,0670244877,2021-09-28,Email
C02367,Chraibi,Omar,client2367@gmail.com,1953-10-09,0,Casablanca,,2022-06-08,Direct
C02368,Hassani,Sara,client2368@gmail.com,2019-11-17,1,Fès,0600,2023-03-31,
C02369,Idrissi,Mehdi,client2369@outlook.com,1963-03-06,F,Casablanca,,2023-10-18,Ads
C02370,Ghazi,Karim,client2370@mexora.ma,1963-08-30,f,TNG,,2021-03-20,Partenaire
C02371,Jabri,Nadia,client2371@outlook.com,1997-06-15,Homme,Tnja,0688558599,2021-09-22,Email
C02372,Hassani,Youssef,client2372@mexora.ma,1962-02-07,M,Tnja,,2022-01-13,Ads
C02373,Chraibi,Ahmed,client2373@outlook.com,1984-06-08,Homme,Casa,,2024-03-11,Direct
C02374,Fassi,Karim,client2374@outlook.com,2004-10-01,female,Fes,0600,2024-04-19,
C02375,Idrissi,Amina,client2375@mexora.ma,1969-04-27,0,Ville Fantome,,2023-03-30,Direct
C02376,Hassani,Laila,client2376@mexora.ma,2004-10-22,m,Casablanca,0668227454,2022-09-09,SEO
C02377,Chraibi,Ahmed,client2377@gmail.com,1996-12-11,1,Fes,0643154375,2022-11-02,Ads
C02378,Dahbi,Nadia,client2378@mexora.ma,1957-08-05,m,TNG,0664016050,2021-03-02,SEO
C02379,Alami,Laila,client2379@gmail.com,1985-10-15,m,,0692804244,2022-09-17,
C02380,Alami,Omar,client2380@mexora.ma,2015-08-04,female,tanger,,2021-08-31,SEO
C02381,Jabri,Laila,client2381@gmail.com,1978-11-01,m,Fès,,2021-09-29,SEO
C02382,Ghazi,Sara,client2382@mexora.ma,2010-03-26,Homme,Tnja,0600,2022-08-31,SEO
C02383,Chraibi,Ahmed,client2383@outlook.com,1996-07-11,m,TANGER,0600,2021-03-05,Direct
C02384,Ghazi,Nadia,client2384@outlook.com,1959-03-07,female,Tnja,,2021-09-14,Direct
C02385,Alami,Sara,client2385@mexora.ma,1986-02-03,male,TNG,0610578994,2023-08-29,
C02386,Alami,Laila,client2386@outlook.com,2005-03-27,Homme,Casa,,2024-03-17,Email
C02387,El Amrani,Ahmed,client2387@outlook.com,1977-10-11,f,Ville Fantome,,2022-06-12,SEO
C02388,Dahbi,Fatima,client2388@mexora.ma,2008-11-29,f,Rabat,,2023-04-09,SEO
C02389,Hassani,Amina,,2007-08-18,m,tanger,,2021-05-08,Ads
C02390,Jabri,Youssef,client2390@outlook.com,1954-01-14,m,Agadir,0654765093,2024-04-24,Ads
C02391,Dahbi,Laila,client2391@mexora.ma,1953-08-14,f,Tnja,,2022-09-28,Email
C02392,Jabri,Ahmed,client2392@outlook.com,2019-12-15,1,Rabat,0667881652,2023-06-29,
C02393,Chraibi,Amina,client2393@mexora.ma,1978-04-12,F,Tanger,,2022-10-21,SEO
C02394,Hassani,Ahmed,client2394@mexora.ma,2011-09-24,male,,0657953300,2023-09-17,
C02395,Chraibi,Mehdi,client2395@gmail.com,2003-03-18,0,tanger,,2023-02-25,Ads
C02396,Idrissi,Sara,client2396outlook.com,1995-08-28,M,Casablanca,0656481844,2025-02-01,
C02397,Hassani,Omar,client2397@gmail.com,1974-05-03,female,Casa,,2022-05-25,Direct
C02398,Ghazi,Ahmed,client2398@mexora.ma,2008-01-05,Femme,,0673457455,2021-04-14,Email
C02399,Alami,Omar,client2399@gmail.com,1978-08-12,1,tanger,,2021-02-07,Ads
C02400,Idrissi,Youssef,client2400@mexora.ma,1965-12-27,F,Ville Fantome,0682427597,2024-10-26,Ads
C02401,Chraibi,Ahmed,client2401@mexora.ma,1971-05-27,male,Casablanca,,2024-11-02,Email
C02402,Alami,Laila,client2402@mexora.ma,1997-12-03,male,Tanger,,2022-10-21,Ads
C02403,Benani,Karim,client2403@mexora.ma,1975-05-06,Homme,Agadir,0600,2022-02-22,
C02404,Ghazi,Youssef,client2404@gmail.com,1967-12-14,M,TANGER,,2022-09-07,Email
C02405,Idrissi,Ahmed,client2405@gmail.com,2018-05-16,Homme,Rabat,,2021-03-29,Direct
C02406,Jabri,Nadia,client2406gmail.com,1958-04-25,male,,,2022-04-01,SEO
C02407,Chraibi,Karim,client2407@gmail.com,1983-12-19,F,tanger,,2024-02-08,Email
C02408,Ghazi,Amina,client2408@invalid,1966-09-24,,tanger,,2021-03-08,Email
C02409,Chraibi,Youssef,client2409@outlook.com,1951-08-16,0,TANGER,,2024-10-20,SEO
C02410,El Amrani,Sara,client2410@outlook.com,2013-10-20,1,Tnja,0674457754,2023-12-26,
C02411,Dahbi,Fatima,client2411@mexora.ma,1989-10-25,F,Tnja,0662398803,2024-06-18,Direct
C02412,Jabri,Omar,client2412@outlook.com,1987-10-16,Femme,Ville Fantome,,2021-09-28,Partenaire
C02413,Jabri,Karim,client2413@gmail.com,1950-04-01,0,TANGER,0600,2023-02-27,SEO
C02414,Alami,Youssef,client2414@mexora.ma,1983-07-21,Femme,,,2021-01-13,Ads
C02415,Alami,Sara,client2415@outlook.com,1954-08-26,Homme,TANGER,,2023-03-22,Ads
C02416,Fassi,Ahmed,client2416@outlook.com,1961-08-06,male,Fès,,2022-06-29,SEO
C02417,Benani,Ahmed,client2417@mexora.ma,1969-05-30,female,Tanger,0689505910,2021-12-04,SEO
C02418,Alami,Youssef,client2418@mexora.ma,1982-09-24,m,Tanger,,2022-11-26,Ads
C02419,Hassani,Sara,client2419@mexora.ma,2000-12-30,Femme,Agadir,,2022-04-19,SEO
C02420,Chraibi,Karim,client2420@mexora.ma,1953-09-27,M,Fes,,2021-03-30,Ads
C02421,Hassani,Omar,client2421@outlook.com,2009-05-09,0,Tnja,0600,2021-03-31,Email
C02422,Jabri,Omar,client2422@outlook.com,2012-03-20,1,Casablanca,0640216310,2021-09-12,Direct
C02423,Benani,Mehdi,client2423@gmail.com,2003-05-27,Homme,Casablanca,,2023-12-21,Ads
C02424,El Amrani,Sara,client2424@outlook.com,1985-09-20,Homme,TNG,,2021-11-02,SEO
C02425,Alami,Sara,client2425@outlook.com,2012-09-30,Homme,Casa,0600,2023-04-17,SEO
C02426,El Amrani,Mehdi,client2426@outlook.com,1987-12-15,M,Rabat,,2023-07-09,
C02427,Ghazi,Ahmed,client2427@gmail.com,1961-10-05,f,Casablanca,,2023-10-30,Email
C02428,Dahbi,Ahmed,client2428@gmail.com,1956-02-02,Femme,TANGER,0695202538,2023-05-17,Partenaire
C02429,Alami,Sara,client2429@gmail.com,1997-03-29,Femme,Fes,,2021-09-22,Ads
C02430,Dahbi,Amina,client2430@outlook.com,2002-12-31,0,Tnja,,2021-04-26,
C02431,Fassi,Amina,client2431@outlook.com,1958-09-16,,Ville Fantome,,2024-04-10,SEO
C02432,Benani,Nadia,client2432@outlook.com,2015-12-21,F,Ville Fantome,,2023-06-10,
C02433,Ghazi,Nadia,client2433@outlook.com,1969-04-09,Homme,Casablanca,0662122549,2024-02-09,Ads
C02434,Jabri,Laila,client2434@gmail.com,1973-09-02,,Fès,,2023-03-22,Direct
C02435,Hassani,Ahmed,client2435@gmail.com,2019-04-05,m,TANGER,,2025-02-06,SEO
C02436,Alami,Fatima,client2436@mexora.ma,2000-07-27,m,TNG,,2023-06-05,Partenaire
C02437,Chraibi,Nadia,client2437@gmail.com,2012-09-03,Femme,TANGER,0600,2024-03-04,Partenaire
C02438,Chraibi,Mehdi,client2438@outlook.com,1961-12-19,0,TANGER,,2023-08-01,Partenaire
C02439,Chraibi,Omar,client2439@mexora.ma,1964-10-31,Femme,Rabat,0600,2022-04-04,
C02440,Chraibi,Ahmed,client2440@mexora.ma,1962-04-06,f,Fès,0634476064,2024-03-24,SEO
C02441,Alami,Fatima,client2441@outlook.com,1987-12-23,female,TANGER,0600,2023-11-24,Email
C02442,El Amrani,Laila,client2442@outlook.com,2009-03-13,F,Fes,0600,2024-05-30,SEO
C02443,Fassi,Fatima,client2443@mexora.ma,1979-06-14,1,Agadir,0600,2023-03-08,SEO
C02444,Jabri,Nadia,client2444@outlook.com,2005-10-31,F,TANGER,0600,2021-09-12,SEO
C02445,Ghazi,Omar,client2445@gmail.com,1972-01-22,f,Fès,0600,2023-06-05,
C02446,Chraibi,Laila,client2446@mexora.ma,1990-04-26,Femme,Rabat,0600,2021-06-04,Partenaire
